King	Tracy Holloway	21
Olson	Kenneth S.	21
Hull	Geoffrey	21
Baker	Brett	21
van Riemsdijk	Henk	21
Anderson	Stephen R.	21
Jacobson	Steven A.	21
Gribanova	Vera	21
Golbert de Goodbar	Perla	21
Baumann	Stefan	21
Cloarec-Heiss	France	21
Sandler	Wendy	21
Ladd	D. Robert	21
Zent	Stanford	21
Boone	Douglas W.	21
König	Ekkehard	21
Eguchi	Paul Kazuhisa	21
Ralli	Angela	21
Baines	Stephen G.	21
Bender	Emily M.	21
Bendjaballah	Sabrina	21
Bartens	Angela	21
Capo	Hounkpati B. Christophe	21
Gbéto	Flavien	21
Steels	Luc	21
Katamba	Francis X.	21
Lipták	Anikó	21
Wierzbicka	Anna	21
Demolin	Didier	21
Cheng	Lisa Lai-Shen	21
Wunderlich	Dieter	21
Biloa	Edmond	21
Swanton	John Reed	21
Davies	William D.	21
Rubach	Jerzy	21
Fabri	Ray	21
Bouda	Karl	21
Caubet	Dominique	21
Nougayrol	Pierre	21
Pensalfini	Rob	21
Breen	J. G.	21
Hovdhaugen	Even	21
Scott	Graham	21
Plank	Frans	21
Ramírez de Jara	María Clemencia	21
Macaulay	Monica	21
Ouyang	Jueya	21
Clark	Ross	21
Clements	J. Clancy	21
Cocco	Luis	21
Cornilescu	Alexandra	21
Thomas	David	21
Demuth	Katherine Alison	21
Hofmann	Inge	21
Melchert	H. Craig	21
Trudgill	Peter	21
Routamaa	Iska	21
Weimer	Harry	21
Weber	David John	21
Geeslin	Kimberly L.	21
Qingxia	Dai	21
Nikièma	Norbert	21
Zúñiga	Fernando	21
Svantesson	Jan-Olof	21
Friedman	Victor A.	21
Larson	Thomas John	21
Grant	Anthony P.	21
Nagaraja	K. S.	21
Nagano	Yasuhiko	21
Houïs	Maurice	21
Obeng	Samuel Gyasi	21
Kaji	Shigeki	21
Karsten	Rafael	21
Kibrik	Aleksandr E.	21
Kossmann	Maarten G.	21
Stein	Peter	21
Leyew	Zelealem	21
Nicole	Jacques	21
McKay	Graham R.	21
Moreno	Martino Mario	21
Olson	Ronald D.	21
Prietze	Rudolf	21
Trillos Amaya	María	21
Reesink	Ger P.	21
Reinisch	Simon Leo	21
Ribeiro	Eduardo Rivail	21
Espinoza Soriano	Waldemar	21
Torero	Alfredo	21
Treis	Yvonne	21
Loving	Aretta	20
Puli	Garu	20
Haupers	Ralph	20
Vincent	Alex	20
Young	Rosemary	20
Tomasello	Michael	20
Marušič	Franc	20
Borin	Lars	20
Pike	Evelyn G.	20
Lahrouchi	Mohamed	20
Höftmann	Hildegard	20
Vermeerbergen	Myriam	20
Shaul	David Leedom	20
Tyone	Mary (speaker)	20
Dubinsky	Stanley	20
Gärtner	Hans-Martin	20
Bobby	Pete. (speaker)	20
van der Auwera	Johan	20
Gaby	Alice	20
Tubiana	Joseph	20
Schultze-Berndt	Eva	20
Pešková	Andrea	20
Cipolletti	María Susana	20
Muller	Jean-Claude	20
Kato	Mary A.	20
Remijsen	Bert	20
Neijt	Anneke	20
Rodegem	Firmin M.	20
Kandybowicz	Jason	20
Francke	August Hermann	20
Labelle	Marie	20
Beck	David	20
Lawrence	Marshall	20
Hyman	Larry	20
Yakpo	Kofi	20
Casamiquela	Rodolfo	20
Ciucci	Luca	20
Prost	[Révérend] [Père] André	20
Bleek	Wilhelm Heinrich Immanuel	20
Bleek	Dorothea Frances	20
Grohmann	Kleanthes K.	20
Kiparsky	Paul	20
Marks	Doreen	20
Mester	Armin	20
Torrence	Harold	20
Brincker	Peter Heinrich	20
Dutton	Tom E.	20
Jaggar	Philip John	20
Buddruss	Georg	20
Cabral	Ana Suelly Arruda Câmara	20
Cahill	Michael Clark	20
Stephan	Sava (speaker)	20
Hernández Sallés	Arturo	20
Weitlaner	Roberto J.	20
Cassimjee	Farida	20
Sailer	Manfred	20
Chamoreau	Claudine	20
Martin	Samuel E.	20
Chapman	John W	20
Taff	Alice	20
Dobrovie-Sorin	Carmen	20
Lidz	Jeffrey	20
Danziger	Eve	20
Corriente	Federico	20
Vydrine	Valentin	20
Craig	Colette G.	20
Rigsby	Bruce	20
Davies	Mark	20
Yost	James A.	20
Bozzoli de Wille	María Eugenia	20
Delplanque	Alain	20
Doneux	Jean Léonce	20
Dorigo	Carmen Teresa	20
Faust	Norma	20
Elderkin	Edward Derek	20
Elbert	Samuel H.	20
Fiedler	Ines	20
Estermann	Carlos	20
Sharp	Janet	20
Hall	Tracy Alan	20
Funke	Emil	20
Welmers	William Everrett	20
Kimenyi	Alexandre	20
Gómez-Imbert	Elsa	20
Goudaillier	Jean-Pierre	20
Healey	Phyllis M.	20
Li	Fang-Kuei	20
Hollis	Alfred Claud	20
Homburger	Lilias	20
Jenner	Philip N.	20
Overing	Joanna	20
Naish	Constance.	20
Zerries	Otto	20
Mangulu	Motingea	20
Calvo Pérez	Julio	20
Santos Granero	Fernando	20
Steere	Edward	20
Raponda Walker	André	20
Yimam	Baye	20
Clark	Stephen	19
Rösing	Ina	19
Gaenszle	Martin	19
Chebanne	Andy M.	19
Feldpausch	Becky	19
Finlayson	Rosalie	19
Gordon	Matthew	19
Ikäheimonen	Tarja	19
Sternefeld	Wolfgang	19
Idiata [Mayombo]	Daniel Franck	19
Hurd	Conrad	19
Archangeli	Diana	19
Sim	Ronald J.	19
Veenstra	Tonjes	19
Frank	Hamel (speaker)	19
Goebl	Hans	19
Ward	Ida Caroline	19
Miyaoka	Osahito	19
Caballero	Gabriela	19
Slocum	Marianna C.	19
Guijarro-Fuentes	Pedro	19
Connell	Bruce A.	19
Schneider-Blum	Gertrud	19
de Laguna	Frederica	19
Greenhill	Simon J.	19
Schulze	Wolfgang	19
Kalifornsky	Peter. (speaker)	19
Folli	Raffaella	19
Allen	John Willoughby Tarleton	19
Prévost	Philippe	19
Friederici	Angela D.	19
Amha	Azeb	19
Loporcaro	Michele	19
Bond	Oliver	19
Gawne	Lauren	19
Ansaldo	Umberto	19
Aronoff	Mark	19
Vanaria	Neil	19
Vasco Uribe	Luis Guillermo	19
Gast	Volker	19
Miller	Wick R.	19
Blommaert	Jan	19
Sadler	Louisa	19
Stucky	Al	19
Woll	Bencie	19
Nagy	Naomi	19
Queixalós	Francisco	19
Hercus	Luise A.	19
Cyrino	Sonia	19
Löhr	Doris	19
Franks	Steven	19
Szabolcsi	Anna	19
Bashir	Elena	19
Breitbarth	Anne	19
van Craenenbroeck	Jeroen	19
Reisdoerfer	Joseph	19
Schmitt	Cristina	19
Bruyn	Adrienne	19
Ludwig	Ralph	19
Cognola	Federica	19
Hutchison	John Priestley	19
Wągiel	Marcin	19
Bodding	Paul Olaf	19
Boeder	Winfried	19
Boglár	Lajos	19
Wiese	Richard	19
Epps	Patience	19
Lima	Suzi	19
Givón	T.	19
Witkoś	Jacek	19
Bonvini	Emilio	19
Etxeberria	Urtzi	19
Grewendorf	Günther	19
Uriagereka	Juan	19
Robinson	Jerry	19
Boynton	Sylvia S.	19
Woolford	Ellen	19
Schanen	François	19
Fleisch	Axel	19
Jahr	Ernst Håkon	19
Camacho	José	19
Valdman	Albert	19
Lichtenberk	Frantisek	19
Chernela	Janet M.	19
Tournadre	Nicolas	19
Key	Mary Ritchie	19
Greenberg	Joseph H.	19
Deckinga	Gabriela	19
Paster	Mary	19
Schachter	Paul	19
Morse	Nancy L.	19
Remberger	Eva-Maria	19
Key	Harold	19
Spyropoulos	Vassilios	19
Dennett	Richard Edward	19
Sadiqi	Fatima	19
Mead	David	19
Ferlus	Michael	19
Fourie	David J.	19
Mindlin	Betty	19
Toland	Norma	19
Glover	Jessie R.	19
van der Voort	Hein	19
Suárez	Jorge A.	19
Miller	John D.	19
Haberland	Eike	19
Teferra	Anbessa	19
Heijkant	Marie-José	19
Zelealem	[Mollaligne] Leyew	19
Hérault	Georges	19
Hurlbut	Hope M.	19
Huziwara	Keisuke	19
Ingham	Bruce	19
Waltz	Carolyn H.	19
Kalisch	Hannes	19
Pwaka	Solok	19
Mokgokong	Pothinus C.	19
Mukarovsky	Hans G.	19
Carrasco Muñoz	Hugo	19
Raper	Peter Edmund	19
Wilkes	A.	19
Powlison	Paul S.	19
Price	Thomas	19
Blewett	trans. Steve	18
Burns	Donald H.	18
Crofts	Marjorie	18
Demuth	Katherine	18
Green	Harold G.	18
Haas	Mary Rosamond	18
Hayes	Bruce	18
Muthalib	Abdul	18
Burnett	Heather	18
Aregbesola	Adedamola	18
Muniru	John	18
Hole	Daniel	18
Adelaar	Willem F. H.	18
Tsoulas	George	18
Krauss	Michael	18
Sitaridou	Ioanna	18
Leonetti	Manuel	18
Wexler	Kenneth	18
Kenstowicz	Michael J.	18
Ndimele	Ozo-mekuri	18
Kohl-Larsen	Ludwig	18
Erlewine	Michael Yoshitaka	18
Schäfer	Florian	18
Allen	Jerry	18
Frazier	Lyn	18
Lobel	Jason William	18
Herrmann	Annika	18
Kurniawati	Wati	18
Viljoen	Johannes Jurgens	18
Hirschbühler	Paul	18
Hinskens	Frans	18
Selkirk	Elisabeth	18
van Hout	Angeliek	18
Rivero	María Luisa	18
Kügler	Frank	18
Bruening	Benjamin	18
Ortiz de Urbina	Jon	18
Arvaniti	Amalia	18
Stucky	Dellene	18
Stegen	Oliver	18
Delbecque	Nicole	18
Saab	Andrés	18
D’Imperio	Mariapaola	18
Featherston	Sam	18
Ibriszimow	Dymitr	18
Bader	Markus	18
Davis	Philip W.	18
Sharifian	Farzad	18
Haig	Geoffrey	18
Bang	Willy	18
Baptista	Marlyse	18
Smith	Richard D.	18
Zerbian	Sabine	18
Barr	Donald F.	18
Bartholomew	Doris A.	18
Reid	Nicholas	18
Bass	Sarah	18
Caha	Pavel	18
Becher	Hans	18
Luff	Lorna	18
Bendor-Samuel	John T.	18
Brown	Dunstan	18
Broadwell	George Aaron	18
Emmorey	Karen	18
Berjaoui	Nasser	18
Bertoncini-Zúbková	Elena	18
Roberge	Paul T.	18
Tansy	Jake. (speaker)	18
Bhattacharya	Sudhibhushan	18
Biebuyck	Daniel P.	18
Höhle	Barbara	18
Junghanns	Uwe	18
Blood	David L.	18
de Vos	Connie	18
Herbert	Robert K.	18
Wavrin	Robert de	18
Hildebrandt	Kristine A.	18
Bondaruk	Anna	18
Watson	Richard L.	18
Lafage	Suzanne	18
Caferoglu	Ahmet	18
McPherson	Laura	18
Canonici	Noverino N.	18
Gallois	Dominique Tikin	18
Lobo	Maria	18
Zeitoun	Elizabeth	18
Chapman	Shirley	18
Charnavel	Isabelle	18
Quesada Pacheco	Miguel Ángel	18
Lee	Ernest W.	18
Colombel	Véronique de	18
Frikel	Protásio	18
Elmedlaoui	Mohamed	18
Lumwamu	François	18
Speelman	Dirk	18
Omar	Sh. Yahya Ali	18
Egbokhare	Oisaghaede Francis	18
Elson	Benjamin F.	18
Ogbàlú	Frederick Chidozie	18
Emeneau	M.B.	18
Kähler-Meyer	Emmi	18
Palmer	Bill	18
Everett	Daniel Leonard	18
Fähnrich	Heinz	18
Ferry	Marie-Paule	18
Smith	Andrew B.	18
Floyd	Rick	18
Foley	William A.	18
Friberg	Timothy	18
Gundermann	Hans	18
Junqueira	Carmen	18
Gasché	Jürg	18
Geraghty	Paul	18
González	Antonio E.	18
Okamoto	Shigeko	18
Granda	Germán de	18
Heepe	Martin	18
Möhlig	Wilhelm J. G.	18
Hymes	Dell	18
Jarvis	Elizabeth	18
Kroeger	Paul R.	18
Veniaminov	Ivan	18
Wheeler	Alva	18
Waltz	Nathan E.	18
Kähler	Hans	18
Schmidt	Ruth Laila	18
Maw	Joan	18
Köhler	Oswin	18
Pearson	Mary	18
Sands	Bonny [Eva]	18
Laman	Karl Edward	18
Lehmann	Christian	18
Mannheim	Bruce	18
Shnukal	Anna	18
Schackt	Jon	18
Mayers	Marvin K.	18
Miller	Roy Andrew	18
Moser	Rupert R.	18
Nishi	Yoshio	18
Nylander	Dudley K.	18
Thomson	Robert L.	18
Posthumus	Lionel C.	18
Montes Rodríguez	María Emilia	18
Sellato	Bernard	18
Wilson	Monica Hunter	18
Thurneysen	R.	18
Visser	Hessel	18
Wilkendorf	Patricia	18
Zimmer	Stefan	18
Head	Robert A.	17
Payne	Audrey	17
Wilson	Patricia R.	17
Sanders	Arden	17
Weerman	Fred	17
Fédry	Jacques	17
Dayal	Veneeta	17
Abraham	Benard	17
Harry	Anna Nelson (speaker)	17
Gavarró	Anna	17
Abu-Manga	Al-Amin	17
Rubino	Carl	17
Gries	Stefan Th.	17
McLaughlin	Fiona	17
Ylikoski	Jussi	17
Savino	Michelina	17
Keine	Stefan	17
Stavrou	Melita	17
Rainer	Franz	17
Law	Paul	17
Onea	Edgar	17
Marlo	Michael R.	17
Kutsch Lojenga	Constance	17
Lapoliwa	Hans	17
Smith	Ian	17
Hermon	Gabriella	17
Bhatt	Rajesh	17
Langacker	Ronald W.	17
O’Grady	William	17
Harrison	K. David	17
Luke	Abraham. (speaker)	17
Dewaele	Jean-Marc	17
Sportiche	Dominique	17
Baker	Mark C.	17
Maia	Marcus Antônio Rezende	17
Neuenswander	Helen L.	17
Brown	Penelope	17
Doetjes	Jenny	17
Baltazani	Mary	17
Vogel	Irene	17
Auger	Julie	17
Austen	Leo	17
Burgman	Albert	17
Winkler	Susanne	17
Barberà	Gemma	17
Schembri	Adam	17
Huber	Magnus	17
Sebba	Mark	17
Brysbaert	Marc	17
Ferguson	Charles A.	17
Malvestitti	Marisa	17
Hansen	Björn	17
Kiefer	Ferenc	17
Dasgupta	Probal	17
Baxter	Alan N.	17
Tsonope	Joseph	17
Bavin	Edith L.	17
Tabain	Marija	17
Burenhult	Niclas	17
Embick	David	17
Hasselgård	Hilde	17
Deibler Junior	Ellis W.	17
White	Lydia	17
Bowden	John	17
Belote	Jim	17
Bender	M. Lionel	17
Cruschina	Silvio	17
Breu	Walter	17
Espinal	M. Teresa	17
Blass	Regina	17
Williamson	Kay	17
Pérez-Leroux	Ana Teresa	17
Maienborn	Claudia	17
Campos	Héctor	17
Sands	Bonny	17
Botne	Robert Dale	17
Dufter	Andreas	17
Thráinsson	Höskuldur	17
Loriot	James	17
Kirton	Jean F.	17
Brousseau	Anne-Marie	17
Browne	Gerald Michael	17
Burssens	Amaat Frans Stephanie	17
Klumpp	Deloris Pharris de	17
Clercq	Auguste de	17
Burton	Richard Francis [Capt.]	17
Busse	Joseph	17
Büttner	Carl Gotthilf	17
Kempchinsky	Paula	17
Canu	Gaston	17
Meid	Wolfgang	17
Zimmermann	Klaus	17
Heltoft	Lars	17
Dörnyei	Zoltán	17
Lucht	Laura	17
Jakobson	Roman	17
Cole	Desmond Thorne	17
Colenso	John William	17
Moore	Denny	17
Gralow	Frances L.	17
Hoekstra	Jarich	17
Costales	Piedad	17
Giurgea	Ion	17
Crabtree	William Arthur	17
Sidney	Angela. (speaker)	17
Kato	Mary Aizawa	17
Maia	António da Silva	17
Daeleman	Jan	17
Davis	Donald R.	17
Donaldson	Tamsin J.	17
Drude	Sebastian	17
Reesink	Ger	17
Durbin	Marshall	17
Romaine	Suzanne	17
Simons	Gary F.	17
Gudmestad	Aarnes	17
Parks	Elizabeth	17
Zeller	Jochen	17
Sanjoko	Yohanis	17
Thiesen	Wesley	17
Narrog	Heiko	17
Jacq	Pascale	17
Ferrer	Eduardo Blasco	17
Frellesvig	Bjarke	17
West	Birdie	17
Gallagher	trans. Carol Jean	17
Kiessling	Roland	17
Omar	Asmah Haji	17
McCARTHY	Joy	17
Lienhard	Ruth	17
Grace	George W.	17
Leeding	Velma J.	17
Heath	Jeffrey G.	17
Huumo	Tuomas	17
Hill	Kenneth C.	17
Hollingsworth	Kenneth R.	17
Hook	Peter Edwin	17
Hosokawa	Komei	17
Houis	Maurice	17
Kölver	Ulrike	17
Ivens	W. G.	17
Jacottet	Edouard	17
Parker	Steve	17
Rongier	Jacques	17
Kendon	Adam	17
Kießling	Roland	17
Langebaek	Carl H.	17
Martens	Michael P.	17
Law	Howard W.	17
Leskien	A.	17
Lévi-Strauss	Claude	17
Li	Paul Jen-kuei	17
Spencer	Andrew	17
Matteson	Esther	17
Montagner Melatti	Delvair	17
Village	People of Danden	17
Olderogge	Dmitry Alekseevich	17
Oliveira	Roberto Cardoso de	17
Praetorius	[Georg] [Fr.] Franz	17
Weber	Nico	17
Salser Junior	Jay K.	17
Schauer	Stanley	17
Schmitt	Rüdiger	17
Stumme	Hans	17
Staden	Paul Michael Siegfried von	17
Stewart	James	17
Thompson	Chad L	17
Trotter	David	17
Werner	Heinrich	17
Viertler	Renate Brigitte	17
Westlake	Arnaqulluk Janet	17
Wexler	Paul	17
Yarshater	Ehsan	17
Zevallos Quiñones	Jorge	17
Atiok	Temsok	16
Bai	Hosabi	16
Barker	Milton E.	16
Conrad	Jo Ann	16
Danielsen	Swintha	16
Surányi	Balázs	16
Doke	Clement M.	16
Guedes	Marymarcia	16
Kishindo	Pascal J.	16
Villiers	Meyer de	16
Wilson	Darryl	16
Bennis	Hans	16
Post	Mark W.	16
Gudschinsky	Sarah C.	16
Abels	Klaus	16
Gobak	Fittokka	16
Giusti	Giuliana	16
Stark	Elisabeth	16
Ačaṙyan	Hrač‘ya Hakobi	16
Fernández	Beatriz	16
Hume	Elizabeth	16
Harbour	Daniel	16
Adone	Dany	16
Toosarvandani	Maziar	16
Zwarts	Joost	16
Anonby	Erik	16
Kuno	Susumu	16
Truckenbrodt	Hubert	16
Akita	Kimi	16
Slobin	Dan I.	16
Vella	Alexandra	16
Årsjö	Sören	16
Léglise	Isabelle	16
Puèch	Gilbert	16
Peter	Katherine (transcriber)	16
Hagemeijer	Tjerk	16
Labatut	Roger	16
Engdahl	Elisabet	16
Chierchia	Gennaro	16
Moffit	Eva.	16
Anderson	Stephen C.	16
Reed	E. Irene (interviewer)	16
Petzell	Malin	16
Ratliff	Martha	16
Johnson	Eric	16
d'Ans	André-Marcel	16
Harizanov	Boris	16
Domínguez	Laura	16
Dalrymple	Mary	16
Żygis	Marzena	16
Cornillie	Bert	16
Filip	Hana	16
Kim	Sahyang	16
Bocci	Giuliano	16
Harris	Susan	16
Sande	Hannah	16
Bacskai-Atkari	Julia	16
Zorc	R. David Paul	16
Thomas	Jacqueline M. C.	16
Paul	Ludwig	16
Zec	Draga	16
Mushin	Ilana	16
Parkvall	Mikael	16
Willis	David	16
Yadava	Yogendra P.	16
Schikowski	Robert	16
Horvath	Julia	16
Klerk	Vivian de	16
McNally	Louise	16
Nardiati	Sri	16
Procházka	Stephan	16
Benincà	Paola	16
Baye	Yimam	16
Donaldson	Tamsin	16
Massamba	David Phineas Bhukanda	16
Wolfe	Sam	16
Perekhvalskaya	Elena	16
Bellier	Irène	16
Fox	James J.	16
Tryon	Darrell	16
Lowenstamm	Jean	16
Speyer	Augustin	16
Benzing	Johannes	16
Steriade	Donca	16
Bergsland	Knut (interviewer)	16
Brugnatelli	Vermondo	16
Stefanowitsch	Anatol	16
Burrow	Thomas	16
Bickerton	Derek	16
Rupp	James E.	16
Schulze	Marlene	16
Hitchcock	Robert Karl	16
McKinley	Jim (speaker)	16
Köpcke	Klaus-Michael	16
Bolli	Margrit	16
Hagège	Claude	16
Blagden	Charles Otto	16
Peterson	David A.	16
Noss	Philip A.	16
Blust	Robert A.	16
Hornstein	Norbert	16
Næss	Åshild	16
Christaller	Johann Gottlieb	16
Bolinder	Gustav	16
Borg	Alexander	16
Schlesewsky	Matthias	16
Bossong	Georg	16
Ponelis	Fritz [Friedrich] [Albert]	16
Deuchar	Margaret	16
Brain	James Lewton	16
Jucker	Andreas H.	16
Ozanne-Rivierre	Françoise	16
Brown	Gay	16
Brugmann	Karl	16
Brugmann	K.	16
Reinhart	Tanya	16
van Urk	Coppe	16
Rodrigues	Aryon Dall'Igna	16
Helasvuo	Marja-Liisa	16
Müller	Natascha	16
Repetti	Lori	16
Dole	Gertrude	16
Aguirre Licht	Daniel	16
Casamiquela	Rodolfo M.	16
Caughley	Ross C.	16
Chafe	Wallace L.	16
Yang	Cathryn	16
Howe	James	16
Childs	G. Tucker	16
Kaberry	Phyllis M.	16
Eckert	R.	16
Deal	Amy Rose	16
Clyne	Michael	16
Conzemius	Eduard	16
Price	David	16
Cooke	Joseph R.	16
Veiga	Juracilda	16
Koopman	Adrian	16
Lastra de Suárez	Yolanda	16
Jelinek	Eloise	16
Delord	Jacques	16
Hyland	Ken	16
Mabille	Adolphe	16
Pearce	Elizabeth	16
Murdock	G. P.	16
Stampe	David	16
Montler	Timothy	16
Emeneau	Murray B.	16
van Engelenhoven	Aone	16
Otheguy	Ricardo	16
Ernst	Urs	16
Evans-Pritchard	E. E.	16
Fattier	Dominique	16
Ito	Junko	16
Fischer	Steven Roger	16
Foerster G.	Rolf	16
Kondo	Riena W.	16
Koval	Antonina Ivanovna	16
Goldenberg	Gideon	16
Schöttelndreyer	Burkhard	16
Görlach	Manfred	16
Nicolle	Steve	16
Gray	John Milner	16
Vennemann	Theo	16
Grierson	George Abraham	16
Maryott	Kenneth R.	16
Groenewald	P.S.	16
Grottanelli	Vinigi L.	16
Haas	Mary R.	16
Yasuhiko	Nagano	16
Harris	Alice C.	16
Hashimoto	Mantaro J.	16
Henriksen	Lee A.	16
Schøsler	Lene	16
Wolff	John U.	16
Seiler	Hansjakob	16
Hoffmann	Carl F.	16
Honti	László	16
Kishimoto	Hideki	16
Horner	Kristine	16
Sakel	Jeanette	16
Hyslop	Gwendolyn	16
Latham	Robert Gordon	16
Jenny	Mathias	16
Jones Junior	Robert B.	16
Kabuta	Ngo Semzara	16
McCawley	James D.	16
Labouret	Henri	16
Santamaría	Daniel J.	16
Warmelo	Nicolaas Jacobus van	16
Ott	Willis	16
Malkiel	Yakov	16
Pilszczikowa-Chodak	Nina	16
Willett	Thomas L.	16
Parkin	David J.	16
Maynard	Senko K.	16
Newell	Leonard E.	16
Rycroft	David K.	16
Oates	Lynette F.	16
Pustet	Regina	16
Robinson	Charles Henry	16
Schumacher	Pierre	16
Sicard	Harald von	16
Sugawara	Kazuyoshi	16
Voigt	Rainer Maria	16
Walsh	Michael J.	16
Wolfzettel	Friedrich	16
Colich	Kim	15
Colich	Annie	15
Garrido	Juan María	15
Banker	John E.	15
Bennett	Patrick R.	15
Drew	Dorothy	15
Griffin	Margie	15
Holm	John	15
James	Dorothy	15
Nieves Oviedo	Rocío	15
Seignobos	Christian	15
Louali [Raynal]	Naïma	15
Tuller	Laurice	15
Newman	John	15
Aboh	Enoch O.	15
Hon	Luther	15
Riepe	Christina	15
Roelofsen	Floris	15
Delattre	Pierre	15
Adams	Patsy	15
Adelaar	Willem	15
Vater	Johann Severin	15
Olawsky	Knut J.	15
Adriani	N.	15
Pearce	Mary	15
Bergman	Brita	15
Ahlqvist	Anders	15
Bhaskararao	Peri	15
Iverson	Gregory	15
Snedeker	Jesse	15
Akinlabi	Akinbiyi	15
Aijmer	Karin	15
Aitchison	Jean	15
Akinlabí	Akinbiyi M.	15
Dingemanse	Mark	15
Toporova	Irina Nikolaevna	15
Harrison	Sheldon P.	15
Puech	Gilbert	15
Montrul	Silvina A.	15
Rezac	Milan	15
Alboiu	Gabriela	15
Aldridge	Edith	15
Potter	Margaret	15
Andersson	Lars-Gunnar	15
Anderson	Stephen Craig	15
Alonso-Ovalle	Luis	15
Browne	Wayles	15
Fikkert	Paula	15
Aritonang	Buha	15
Astar	Hidayatul	15
Feirizal	Ferry	15
Georgi	Doreen	15
Singer	Ruth	15
Niebuhr	Oliver	15
van den Berg	René	15
Durrleman	Stephanie	15
Idiatov	Dmitry	15
Diewald	Gabriele	15
Queixalós	Francesc	15
Hamm	Cameron	15
Anselmo	L.	15
Warotamasikkhadit	Udom	15
Atameng	Mark	15
Phillips	Colin	15
Neef	Martin	15
Bendor-Samuel	John Theodor	15
Colantoni	Laura	15
Marín	Rafael	15
Mardale	Alexandru	15
Perl	Matthias	15
Metslang	Helle	15
Arnold	Werner	15
Yapita	Juan de Dios	15
Lacroix	Pierre-Francis	15
Lowe	Ivan	15
Hualde	José I.	15
Smith	John Charles	15
Balluta	Andrew (speaker)	15
Margetts	Anna	15
Tindale	Norman B.	15
De Vogelaer	Gunther	15
Avilaielle	Maria	15
Naden	Tony	15
Stender	Kaye	15
Azeb	Amha	15
Garzonio	Jacopo	15
Fougeron	Cécile	15
Roberge	Yves	15
Jernudd	Björn H.	15
Gabain	Annemarie von	15
Wood	Jim	15
Progovac	Ljiljana	15
Carneiro	Robert L.	15
Iverson	Michael	15
Valenzuela	Pilar	15
Dunn	Michael	15
Lizarralde	Roberto	15
Belmar	Francisco	15
Lanham	Leonard Walter	15
Benveniste	Emile	15
Gooskens	Charlotte	15
Cutler	Anne	15
É. Kiss	Katalin	15
Bickmore	Lee Stephen	15
Bielmeier	Roland	15
Biggs	Bruce	15
Bill	Mary C.	15
Thieberger	Nick	15
Tovar	Antonio	15
Nespor	Marina	15
MacKenzie	Marguerite	15
Sankoff	Gillian	15
Purwo	Bambang Kaswanti (Editor)	15
Villas Boas	Orlando	15
Boeck	Egide de	15
Boggiani	Guido	15
Kayne	Richard	15
Bollée	Annegret	15
Stirtz	Timothy M.	15
Borges	Mônica Veloso	15
Taljard	Elsabé	15
Bosman	Daniel Brink	15
Schoones	Pieter C.	15
Boukous	Ahmed	15
Riese	Timothy	15
Moshi	Lioba [Priva]	15
Floyd	Simeon	15
Jaggar	Philip J.	15
Buchillet	Dominique	15
Bulakh	Maria	15
Lehiste	Ilse	15
Cameron	Vernon Lovett [Lieut.]	15
Carnochan	Jack	15
Devonish	Hubert	15
Chamanga	Mohamed Ahmed	15
Chamberlain	James R.	15
Ritter	John T	15
Chilver	Elizabeth M.	15
Gibson	Edward	15
Reintges	Chris H.	15
Noyer	Rolf	15
Chiara	Vilma	15
Rueck	Michael J.	15
Goad	Heather	15
Gradin	Dwight	15
Horie	Kaoru	15
Tadmor	Uri	15
Liceras	Juana M.	15
Preminger	Omer	15
Vydrine	Valentin Feodosievich	15
Coulmas	Florian	15
Briones de Lanata	Claudia	15
Rankin	Robert L.	15
Harris	John	15
Gibbs	George	15
Tirronen	Toivo Emil	15
Weimer	Natalia	15
Gottschligg	Peter	15
Goyvaerts	Didiers L.	15
Descola	Philippe	15
Dickens	Patrick John	15
Henderson	John	15
Paasonen	Heikki	15
Eades	Diana	15
Eaton	Helen	15
Thompson	Laurence C.	15
Hansson	Inga-Lill	15
Reis	Marga	15
Sudo	Yasutada	15
Tobin	Yishai	15
Lubbe	A.M.	15
Erelt	Mati	15
Frank	Paul S.	15
Fabre	Alain	15
Joseph	John E.	15
Farr	James B.	15
Slabakova	Roumyana	15
Wilts	Ommo	15
Hewson	John	15
Frankl	Peter J.L.	15
Friberg	Barbara	15
Radin	Paul	15
Zambrano	Carlos Vladimir	15
Georg	Stefan	15
Tranel	Bernard	15
Gong	Hwang-cherng	15
Kuramochi	Yosuke	15
Okhotina	Natalya Veniaminovna	15
Mosonyi	Jorge C.	15
Guidi	Ignazio	15
Gulliver	Philip Hugh	15
Simpson	Jane H.	15
Haruna	Andrew	15
Haugen	Einar	15
Heath	Daniel	15
Koch	Harold	15
Hintze	Fritz	15
Mackridge	Peter	15
Louali	Naïma	15
Tupper	Ian	15
Zonneveld	Wim	15
Tanaka	Jiro	15
Ichikawa	Mitsuo	15
Launey	Michel	15
Jäschke	Heinrich August	15
Johnson	Frederick	15
Peeke	M. Catherine	15
Kinda	Jules	15
Unruh	Ernesto	15
Welmers	William E.	15
Kapeliuk	Olga	15
Shintani	Tadahiko	15
Köhler	Oswin R. A.	15
Kridalaksana	Harimurti	15
Natkong	Charles	15
Lecomte	Ernesto	15
Lehmann-Nitsche	Robert	15
Mao	Zongwu	15
Luffin	Xavier	15
Mead	M.	15
MacGregor	William	15
Sachnine	Michka	15
Migeod	Frederick William Hugh	15
Mihas	Elena	15
